relative_time,AccX,AccY,AccZ
0,1.8938134908676147,1.954267144203186,9.063250541687012
79,2.254140853881836,1.7076643705368042,11.320982933044434
134,0.3687070608139038,1.9638439416885376,10.809821128845215
201,-0.181959331035614,2.0655975341796875,8.183381080627441
267,-0.3878606855869293,2.4414870738983154,10.868478775024414
334,,2.0260932445526123,
335,-2.1559786796569824,2.4450783729553223,7.965508937835693
402,-2.075772762298584,2.9933507442474365,8.322244644165039
457,-0.16759411990642548,0.6314706802368164,8.301894187927246
461,0.21428105235099792,1.061229944229126,10.939107894897461
535,-0.10654197633266449,1.0109516382217407,11.868058204650879
600,,1.3401544094085693,
601,0.33279404044151306,1.0743980407714844,9.425971984863281
669,-0.2885012924671173,0.9080010056495667,10.166977882385254
735,,0.9690531492233276,
736,-0.5626373887062073,,9.453505516052246
801,,1.4790180921554565,
802,2.383427858352661,,10.757147789001465
868,-0.9361328482627869,2.697666883468628,7.662642478942871
917,-0.21547815203666687,2.320580005645752,8.972270965576172
921,,2.7287914752960205,
922,-0.8200140595436096,,9.419986724853516
1002,,2.1422119140625,
1003,-0.8942343592643738,,9.339780807495117
1070,-1.2282254695892334,2.4450783729553223,9.724050521850586
1135,1.2749123573303223,3.1465795040130615,9.168595314025879
1202,,2.8006174564361572,
1203,-0.9744400978088379,,11.3269681930542
1229,0.21188685297966003,3.0651767253875732,10.371682167053223
1272,-0.42377370595932007,2.6785130500793457,10.69370174407959
1335,,2.3050177097320557,
1336,1.725022315979004,1.9003976583480835,12.401965141296387
1399,-0.11372458189725876,3.028066635131836,
1400,,,6.537367820739746
1402,-1.0845733880996704,3.205237627029419,9.064447402954102
1470,-0.9828197956085205,3.7846343517303467,11.60948371887207
1537,,2.362478494644165,
1538,1.7824832201004028,1.8070237636566162,7.892486095428467
1603,,1.4359225034713745,
1604,-0.4752490520477295,,10.651803016662598
1670,0.7745242714881897,2.058414936065674,7.357381820678711
1736,,2.2667105197906494,
1737,1.7178397178649902,,9.44871711730957
1804,1.1252747774124146,3.0208840370178223,6.4164605140686035
1845,0.6045359373092651,3.071162223815918,9.745597839355469
1871,0.9493009448051453,3.339312791824341,9.406818389892578
1938,1.136048674583435,3.5871126651763916,8.404845237731934
2004,,3.093907117843628,
2005,-0.7038952708244324,3.4362781047821045,10.848128318786621
2071,,3.5727474689483643,
2072,-0.004788403399288654,3.397970676422119,7.560888767242432
2137,1.1180921792984009,3.334524393081665,9.059659004211426
2204,0.5482721924781799,3.5200750827789307,
2205,,,9.193734169006348
2270,,4.294599533081055,
2271,0.47165772318840027,,8.540117263793945
2305,,2.6426000595092773,
2306,0.9265560507774353,,11.774683952331543
2338,-0.9169792532920837,3.02327823638916,8.355764389038086
2403,,2.3098061084747314,
2404,-0.524330198764801,3.312976598739624,11.130643844604492
2470,,3.266289710998535,
2471,-1.9608511924743652,,6.890512466430664
2538,-2.1595699787139893,1.6382324695587158,8.287528991699219
2606,,1.8177976608276367,
2607,-5.583278179168701,,7.0353617668151855
2670,,1.998559832572937,
2671,-3.4572272300720215,,5.549759387969971
2738,-5.456385612487793,2.7670986652374268,
2739,,,7.787140846252441
2800,,1.5604209899902344,
2801,,0.8924387097358704,
2802,-2.631227731704712,,6.0621185302734375
2805,1.7501614093780518,-0.046088382601737976,5.0900726318359375
2873,2.183511972427368,-2.208052635192871,-0.10295066982507706
2934,,-6.966528415679932,
2935,-2.8371291160583496,,2.3355438709259033
2940,-10.808623313903809,-12.311583518981934,-0.2190694510936737
3004,,-10.64162826538086,
3005,-17.006013870239258,,-1.4293384552001953
3075,-18.333599090576172,-10.234613418579102,-10.467450141906738
3081,-14.964958190917969,-11.266514778137207,-4.671087741851807
3136,,-13.19624137878418,
3137,-6.874950408935547,,3.114856481552124
3223,,-8.625710487365723,
3224,-4.398148536682129,,2.6874914169311523
3266,-9.66419506072998,-8.873510360717773,-0.8427590131759644
3270,-4.4723687171936035,-10.430938720703125,3.8810009956359863
3337,-3.8738183975219727,-11.89618968963623,1.820790410041809
3382,-6.244078159332275,-8.717886924743652,-3.7277719974517822
3410,,-8.838793754577637,
3411,-11.653777122497559,,6.636727333068848
3425,-8.719682693481445,-6.804919719696045,0.09457096457481384
3464,-4.025850296020508,-5.686827659606934,3.095702886581421
3491,-5.96754789352417,-6.536769390106201,0.7015010714530945
3549,-5.0685248374938965,-6.138134479522705,-0.6416460275650024
3624,-4.526238441467285,-3.6278140544891357,-3.286041736602783
3690,,-4.046799659729004,
3691,-3.772064685821533,-5.366004467010498,5.313930511474609
3761,-4.708197593688965,-5.174468517303467,5.550956726074219
3823,-0.8966285586357117,-8.921394348144531,10.02571964263916
3891,-14.79736328125,-13.886968612670898,4.322731018066406
3957,-3.6284127235412598,-8.272565841674805,
3958,-3.355473756790161,,4.267664432525635
4025,,-8.052298545837402,
4026,-5.254075527191162,-11.868656158447266,1.114500880241394
4092,-1.5861586332321167,-8.97885513305664,
4093,,,2.759317398071289
4156,,-11.392210006713867,
4157,-0.7912836670875549,-11.365874290466309,-1.7154455184936523
4158,,,0.4225766062736511
4224,,-9.026739120483398,
4225,-0.32441434264183044,-8.294113159179688,-1.3227964639663696
4293,-0.7529764175415039,-6.019621849060059,-1.0235211849212646
4356,,-6.21115779876709,
4357,,-6.687603950500488,
4358,-1.1025298833847046,,-0.8487445116043091
4426,-0.5829881429672241,-6.354809761047363,-0.750582218170166
4491,1.657984733581543,-2.4881742000579834,
